City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
485,ulsteinvik,62.3432,5.8487,13.2,80,93,5.81,Ulsteinvik,7200
486,touros,-5.1989,-35.4608,25.86,77,99,6.25,Touros,-10800
487,ambodifotatra,-16.9833,49.85,23.86,81,11,3.02,Ambodifotatra,10800
488,nova vicosa,-17.8919,-39.3719,25.87,79,95,5.66,Nova Viçosa,-10800
489,panorama,40.5878,23.0315,20.83,56,20,3.6,Panórama,10800
490,hailey,43.5196,-114.3153,13.83,70,0,5.14,Hailey,-21600
491,necochea,-38.5473,-58.7368,16.78,62,100,5.33,Necochea,-10800
492,trincomalee,8.5711,81.2335,27.54,69,100,7.59,Trincomalee,19800
493,jiangyou,31.7667,104.7167,19.33,87,98,0.38,Jiangyou,28800
494,plastun,44.7561,136.2939,13.94,78,4,2.3,Plastun,36000
495,gunnedah,-30.9833,150.25,15.89,52,5,1.18,Gunnedah,39600
496,piti village,13.4626,144.6933,26.84,90,0,2.06,Piti Village,36000
497,kyren,51.6828,102.1408,3.86,79,58,0.89,Kyren,28800
498,whitecourt,54.1502,-115.6855,13.58,71,75,5.66,Whitecourt,-21600
499,al mishkhab,31.8042,44.4911,31.06,30,100,6.6,Al Mishkhāb,10800
500,northam,51.0333,-4.2167,13.67,98,100,8.69,Northam,3600
501,nizhneudinsk,54.9076,99.0276,2.79,77,100,1.34,Nizhneudinsk,28800
502,haiku-pauwela,20.9219,-156.3051,28.43,60,20,3.09,Haiku-Pauwela,-36000
503,malanje,-9.5402,16.341,21.01,83,68,2.85,Malanje,3600
504,damghan,36.1683,54.348,20.62,24,39,1.08,Dāmghān,12600
505,uthai thani,15.3833,99.55,23.86,92,100,1.71,Uthai Thani,25200
506,sinabang,2.4803,96.3801,26.48,77,98,4.91,Sinabang,25200
507,bengkulu,-3.8004,102.2655,22.5,94,100,3.15,Bengkulu,25200
508,palghat,10.7833,76.65,24.1,99,38,2.66,Palakkad,19800
509,tarakan,3.3,117.6333,27.13,82,100,1.28,Tarakan,28800
510,glubokoye,50.1456,82.3114,5.86,93,75,1.0,Glūbokoe,21600
511,batangafo,7.3008,18.2833,22.55,96,92,0.67,Batangafo,3600
512,lagunillas,10.1301,-71.2595,32.03,62,100,2.9,Lagunillas,-14400
513,vernon,50.2581,-119.2691,14.78,76,69,0.51,Vernon,-25200
514,vadso,70.0744,29.7487,2.49,80,75,3.6,Vadsø,7200
515,riosucio,5.4216,-75.7032,23.89,82,100,1.5,Riosucio,-18000
516,manokwari,-0.8667,134.0833,25.68,81,100,1.26,Manokwari,32400
517,gobabis,-22.45,18.9667,24.36,19,86,5.32,Gobabis,7200
518,lillestrom,59.956,11.0492,12.03,91,100,1.51,Lillestrøm,7200
519,greymouth,-42.4667,171.2,6.19,75,0,4.05,Greymouth,46800
520,abepura,-2.6333,140.5833,23.45,94,100,1.03,Abepura,32400
521,okha,53.5739,142.9478,7.94,93,100,10.18,Okha,39600
522,mirny,62.5353,113.9611,-4.31,79,83,0.89,Mirny,32400
523,tymovskoye,50.8456,142.655,10.85,96,100,5.64,Tymovskoye,39600
524,ust'-ilimsk,58.0006,102.6619,-0.99,94,85,3.13,Ust'-Ilimsk,28800
525,kalmunai,7.4167,81.8167,25.25,87,98,6.08,Kalmunai,19800
526,dalandzadgad,43.5708,104.425,8.82,51,0,0.32,Dalandzadgad,28800
527,juan griego,11.0817,-63.9655,30.92,65,100,3.65,Juan Griego,-14400
528,palikir - national government center,6.9248,158.1611,28.49,71,23,0.76,Palikir,39600
529,sendafa,9.15,39.0333,16.64,58,4,2.7,Sendafa,10800
530,qui nhon,13.7667,109.2333,26.1,88,100,2.34,Qui Nhon,25200
531,yur'yevets,57.3201,43.1041,10.58,85,96,3.57,Yur’yevets,10800
532,pitimbu,-7.4706,-34.8086,28.33,69,72,4.62,Pitimbu,-10800
533,xique xique,-10.8217,-42.7311,33.22,33,25,3.2,Xique Xique,-10800
534,amga,60.8953,131.9608,7.21,79,100,1.34,Amga,32400
535,mponela,-13.5319,33.7401,21.43,57,0,5.21,Mponela,7200
536,san antonio de pale,-1.4014,5.6325,25.39,86,100,6.35,San Antonio de Palé,3600
537,lebanon,36.2081,-86.2911,31.02,48,75,3.09,Lebanon,-18000
538,mazatlan,23.2167,-106.4167,33.84,66,23,1.79,Mazatlán,-25200
539,andergrove,-21.0833,149.1833,19.8,85,24,5.27,Andergrove,36000
540,nassau,40.7507,-73.5829,26.69,63,0,1.34,Nassau,-14400
541,portland,45.5234,-122.6762,16.06,78,100,3.09,Portland,-25200
542,truckee,39.328,-120.1833,14.63,60,40,1.54,Truckee,-25200
543,castanos,26.7833,-101.4167,30.51,52,4,3.41,Castaños,-21600
544,urangan,-25.3,152.9,20.22,74,12,3.78,Urangan,36000
545,yanam,16.7333,82.2167,25.74,89,100,1.9,Yanam,19800
546,tazacorte,28.629,-17.9293,24.54,83,40,4.12,Tazacorte,3600
547,puerto aysen,-45.4,-72.7,8.65,87,100,1.48,Puerto Aisén,-10800
548,szekszard,46.3501,18.709,17.21,57,14,2.59,Szekszárd,7200
549,sitka,57.0531,-135.33,10.94,87,100,3.09,Sitka,-28800
550,hata,26.7461,83.7403,24.97,80,98,2.63,Hātā,19800
